
0.002	335.68226
0.0025	338.4644
0.003	340.89295
0.0035	343.01229
0.004	344.86222
0.0045	346.47839
0.005	347.89263
0.0055	349.13322
0.006	350.22528
0.0065	351.19097
0.007	352.04982
0.0075	352.81891
0.008	353.51316
0.0085	354.14551
0.009	354.72711
0.0095	355.26754
0.01	355.77494
0.0105	356.25619
0.011	356.71703
0.0115	357.16224
0.012	357.5957
0.0125	358.02054
0.013	358.43924
0.0135	358.8537
0.014	359.26535
0.0145	359.67519
0.015	360.08391
0.0155	360.49188
0.016	360.89928
0.0165	361.30609
0.017	361.71216
0.0175	362.11722
0.018	362.52096
0.0185	362.92301
0.019	363.32299
0.0195	363.72051
0.02	364.11519
0.0205	364.50671
0.021	364.89476
0.0215	365.27908
0.022	365.65948
0.0225	366.03581
0.023	366.40798
0.0235	366.77595
0.024	367.13974
0.0245	367.49944
0.025	367.85515
0.0255	368.20705
0.026	368.55536
0.0265	368.9003
0.027	369.24215
0.0275	369.58122
0.028	369.9178
0.0285	370.25223
0.029	370.58483
0.0295	370.91594
0.03	371.24589
0.0305	371.57498
0.031	371.90352
0.0315	372.23178
0.032	372.56004
0.0325	372.88851
0.033	373.21741
0.0335	373.5469
0.034	373.87713
0.0345	374.2082
0.035	374.54018
0.0355	374.87311
0.036	375.207
0.0365	375.5418
0.037	375.87745
0.0375	376.21386
0.038	376.55091
0.0385	376.88844
0.039	377.22628
0.0395	377.56425
0.04	377.90212
0.0405	378.23969
0.041	378.57671
0.0415	378.91295
0.042	379.24817
0.0425	379.58213
0.043	379.91461
0.0435	380.24537
0.044	380.57421
0.0445	380.90094
0.045	381.22538
0.0455	381.54738
0.046	381.86682
0.0465	382.1836
0.047	382.49764
0.0475	382.80892
0.048	383.11741
0.0485	383.42313
0.049	383.72615
0.0495	384.02655
0.05	384.32443
0.0505	384.61994
0.051	384.91323
0.0515	385.2045
0.052	385.49395
0.0525	385.7818
0.053	386.06827
0.0535	386.3536
0.054	386.63803
0.0545	386.92178
0.055	387.20506
0.0555	387.48808
0.056	387.771
0.0565	388.05398
0.057	388.3371
0.0575	388.62045
0.058	388.90401
0.0585	389.18775
0.059	389.47157
0.0595	389.75529
0.06	390.03867
0.0605	390.32141
0.061	390.60311
0.0615	390.88331
0.062	391.1615
0.0625	391.43707
0.063	391.70937
0.0635	391.97767
0.064	392.24123
0.0645	392.49926
0.065	392.75096
0.0655	392.99553
0.066	393.23222
0.0665	393.46032
0.067	393.67924
0.0675	393.88849
0.068	394.08778
0.0685	394.27705
0.069	394.4565
0.0695	394.6267
0.07	394.78862
0.0705	394.94373
0.071	395.09408
0.0715	395.2424
0.072	395.3922
0.0725	395.5479
0.073	395.71491
0.0735	395.89985
0.074	396.1106
0.0745	396.35654
