0.002	93.87948
0.004	98.31721
0.006	102.46301
0.008	106.3608
0.01	110.04839
0.012	113.55814
0.014	116.91759
0.016	120.14997
0.018	123.27472
0.02	126.30796
0.022	129.2629
0.024	132.15024
0.026	134.9785
0.028	137.75436
0.03	140.4829
0.032	143.16791
0.034	145.81207
0.036	148.41719
0.038	150.98434
0.04	153.51408
0.042	156.0065
0.044	158.46144
0.046	160.8785
0.048	163.25721
0.05	165.59702
0.052	167.89742
0.054	170.15796
0.056	172.37828
0.058	174.55817
0.06	176.69755
0.062	178.79651
0.064	180.85529
0.066	182.87432
0.068	184.85415
0.07	186.79553
0.072	188.69931
0.074	190.56648
0.076	192.39813
0.078	194.19546
0.08	195.95972
0.082	197.69222
0.084	199.3943
0.086	201.06731
0.088	202.7126
0.09	204.33149
0.092	205.92527
0.094	207.49516
0.096	209.04231
0.098	210.56782
0.1	212.07266
0.102	213.55771
0.104	215.02375
0.106	216.47145
0.108	217.90137
0.11	219.31393
0.112	220.70947
0.114	222.0882
0.116	223.45023
0.118	224.79556
0.12	226.12413
0.122	227.43576
0.124	228.73023
0.126	230.00724
0.128	231.26645
0.13	232.50749
0.132	233.72998
0.134	234.93351
0.136	236.1177
0.138	237.2822
0.14	238.42667
0.142	239.55086
0.144	240.65456
0.146	241.73765
0.148	242.80011
0.15	243.84201
0.152	244.86355
0.154	245.86504
0.156	246.84692
0.158	247.80978
0.16	248.75433
0.162	249.68143
0.164	250.59209
0.166	251.48746
0.168	252.36882
0.17	253.23759
0.172	254.09533
0.174	254.94368
0.176	255.78444
0.178	256.61946
0.18	257.45072
0.182	258.28023
0.184	259.11008
0.186	259.9424
0.188	260.77932
0.19	261.62301
0.192	262.4756
0.194	263.33923
